num_iter,lon,lat,u,v,point,point_type
22,-999.0,-999.0,-5.80671744285226,3.656656511429548,41,1
23,-999.0,-999.0,-5.7984359792520115,3.658312804149598,41,1
24,-999.0,-999.0,-5.790166124504273,3.6599667750991447,41,1
25,-999.0,-999.0,-5.783526308800843,3.66,41,1
26,-999.0,-999.0,-5.777907690134064,3.660981482436686,41,1
27,-999.0,-999.0,-5.772457927684337,3.6621256805409828,41,1
28,-999.0,-999.0,-5.767014682001352,3.6632702855880486,41,1
29,-999.0,-999.0,-5.761577945823947,3.664415297665123,41,1
30,-999.0,-999.0,-5.75614771189922,3.6655607168595243,41,1
31,-999.0,-999.0,-5.747732339244283,3.6667061746543066,41,1
32,-999.0,-999.0,-5.734910571734449,3.667852018247861,41,1
33,-999.0,-999.0,-5.72181478547434,3.6689983198924554,41,1
34,-999.0,-999.0,-5.717187117206204,3.6700000000000004,41,1
35,-999.0,-999.0,-5.713923128787326,3.6700000000000004,41,1
36,-999.0,-999.0,-5.710660978642058,3.6700000000000004,41,1
37,-999.0,-999.0,-5.707400665735086,3.6700000000000004,41,1
38,-999.0,-999.0,-5.704140861916633,3.6700000000000004,41,1
39,-999.0,-999.0,-5.700882836906281,3.6700000000000004,41,1
40,-999.0,-999.0,-5.695253305296253,3.667626652648126,41,1
41,-999.0,-999.0,-5.688747341194282,3.664373670597141,41,1
42,-999.0,-999.0,-5.682248786362827,3.6611243931814133,41,1
43,-999.0,-999.0,-5.679398182234419,3.66,41,1
44,-999.0,-999.0,-5.678918994155597,3.66,41,1
45,-999.0,-999.0,-5.678439944439761,3.66,41,1
46,-999.0,-999.0,-5.67796103304696,3.66,41,1
47,-999.0,-999.0,-5.677481608622829,3.66,41,1
48,-999.0,-999.0,-5.677002275748615,3.6600000000000006,41,1
49,-999.0,-999.0,-5.675729521690741,3.6584132679935664,41,1
50,-999.0,-999.0,-5.673628033061165,3.6551697421476423,41,1
51,-999.0,-999.0,-5.671526735363303,3.651927440707819,41,1
52,-999.0,-999.0,-5.670739099109937,3.6493429253791247,41,1
53,-999.0,-999.0,-5.671877833336453,3.6481221666635477,41,1
54,-999.0,-999.0,-5.673016164981981,3.6469838350180197,41,1
55,-999.0,-999.0,-5.674154120438566,3.645845879561434,41,1
56,-999.0,-999.0,-5.675291699830533,3.644708300169467,41,1
57,-999.0,-999.0,-5.676428903282156,3.6435710967178436,41,1
58,-999.0,-999.0,-5.677565602853232,3.6424343971467676,41,1
59,-999.0,-999.0,-5.678701516710292,3.641298483289708,41,1
60,-999.0,-999.0,-5.679837055073678,3.640162944926323,41,1
61,-999.0,-999.0,-5.6809722134514695,3.640000000000001,41,1
62,-999.0,-999.0,-5.682107310083074,3.64,41,1
63,-999.0,-999.0,-5.683242398414817,3.640000000000001,41,1
64,-999.0,-999.0,-5.684637666757267,3.639739779638969,41,1
65,-999.0,-999.0,-5.689022778420895,3.636489253331294,41,1
66,-999.0,-999.0,-5.693410082502177,3.63323544606967,41,1
67,-999.0,-999.0,-5.697788452664554,3.629989484431971,41,1
68,-999.0,-999.0,-5.7,3.6283603037356933,41,1
69,-999.0,-999.0,-5.699999999999999,3.6267299678471776,41,1
70,-999.0,-999.0,-5.7,3.625099912275843,41,1
71,-999.0,-999.0,-5.7,3.6234698672310794,41,1
72,-999.0,-999.0,-5.701587796941637,3.621839436211748,41,1
73,-999.0,-999.0,-5.704347212251121,3.6202082756019127,41,1
74,-999.0,-999.0,-5.708530141819472,3.617152702295852,41,1
75,-999.0,-999.0,-5.7129225941713155,3.6138865357514747,41,1
76,-999.0,-999.0,-5.71876340660771,3.610618296696145,41,1
77,-999.0,-999.0,-5.721711305301606,3.6073467960856447,41,1
78,-999.0,-999.0,-5.725927508876431,3.604072491123569,41,1
79,-999.0,-999.0,-5.729204152283071,3.6007958477169297,41,1
80,-999.0,-999.0,-5.7324825996001465,3.597517400399853,41,1
81,-999.0,-999.0,-5.735762851820776,3.5942371481792255,41,1
82,-999.0,-999.0,-5.739044909938622,3.5909550900613785,41,1
83,-999.0,-999.0,-5.742328769179382,3.5830136924618534,41,1
84,-999.0,-999.0,-5.748121329121962,3.573155006020648,41,1
85,-999.0,-999.0,-5.755811944561103,3.563285495314573,41,1
86,-999.0,-999.0,-5.760208912795895,3.5567023601461134,41,1
87,-999.0,-999.0,-5.762962470268919,3.551757052872683,41,1
88,-999.0,-999.0,-5.765714932627955,3.546810176241873,41,1
89,-999.0,-999.0,-5.768466517716122,3.541861070547661,41,1
90,-999.0,-999.0,-5.771217524770573,3.5369088237658044,41,1
91,-999.0,-999.0,-5.77396803038051,3.531953199942553,41,1
92,-999.0,-999.0,-5.776717076010046,3.5239922210185717,41,1
93,-999.0,-999.0,-5.779463871645622,3.5140747043060285,41,1
94,-999.0,-999.0,-5.782208691932587,3.504149632018133,41,1
95,-999.0,-999.0,-5.784951120895029,3.494219519339669,41,1
96,-999.0,-999.0,-5.787691024076671,3.4842851735149014,41,1
97,-999.0,-999.0,-5.790428400329053,3.474346584469762,41,1
98,-999.0,-999.0,-5.792230309114528,3.4569389034165723,41,1
99,-999.0,-999.0,-5.793301968609919,3.4337311128637595,41,1
100,-999.0,-999.0,-5.794366118821753,3.4105219731557246,41,1
101,-999.0,-999.0,-5.794516171927842,3.391842727023306,41,1
102,-999.0,-999.0,-5.79390852028347,3.376922126352524,41,1
103,-999.0,-999.0,-5.793295884152316,3.362000080258264,41,1
104,-999.0,-999.0,-5.792678462737106,3.347078361266679,41,1
105,-999.0,-999.0,-5.792056501665362,3.332159148991191,41,1
106,-999.0,-999.0,-5.790804715556653,3.317242440009877,41,1
107,-999.0,-999.0,-5.783182096529521,3.2878418137209424,41,1
108,-999.0,-999.0,-5.769945334525466,3.2448223372077636,41,1
109,-999.0,-999.0,-5.758724021547293,3.201901324134853,41,1
110,-999.0,-999.0,-5.748216180045764,3.1655051588598813,41,1
111,-999.0,-999.0,-5.736037523230648,3.1359058859216358,41,1
112,-999.0,-999.0,-5.7238785581343175,3.1063722233410993,41,1
113,-999.0,-999.0,-5.7117392576557116,3.0769040627848225,41,1
114,-999.0,-999.0,-5.699619594726251,3.047501296070756,41,1
115,-999.0,-999.0,-5.687519542309804,3.018163815168022,41,1
116,-999.0,-999.0,-5.662233687092974,2.97037062065236,41,1
117,-999.0,-999.0,-5.615488026614089,2.8926534170928084,41,1
118,-999.0,-999.0,-5.569105318390017,2.8155960972205607,41,1
119,-999.0,-999.0,-5.52264912239543,2.746129048655451,41,1
120,-999.0,-999.0,-5.475411870176146,2.6956295482718273,41,1
121,-999.0,-999.0,-5.4285671876888735,2.6455681748465247,41,1
122,-999.0,-999.0,-5.382755629227383,2.5959360881709146,41,1
123,-999.0,-999.0,-5.338995404735707,2.5467155731038376,41,1
124,-999.0,-999.0,-5.295569781757576,2.497901720084968,41,1
125,-999.0,-999.0,-5.25247622465374,2.4494914126537175,41,1
126,-999.0,-999.0,-5.178415038106346,2.388241028065948,41,1
127,-999.0,-999.0,-5.0977797964193705,2.3246459805107307,41,1
128,-999.0,-999.0,-5.018339671201741,2.2620489292396613,41,1
129,-999.0,-999.0,-4.93946842348477,2.200428537190379,41,1
130,-999.0,-999.0,-4.861830600563599,2.1397848152974137,41,1
131,-999.0,-999.0,-4.785406916653545,2.0801024858446624,41,1
132,-999.0,-999.0,-4.710178387520157,2.021366509999867,41,1
133,-999.0,-999.0,,,41,1
134,,,,,41,1
135,,,,,41,1
136,,,,,41,1
137,,,,,41,1
138,,,,,41,1
139,,,,,41,1
140,,,,,41,1
141,,,,,41,1
142,,,,,41,1
143,,,,,41,1
144,,,,,41,1
145,,,,,41,1
146,,,,,41,1
147,,,,,41,1
148,,,,,41,1
149,,,,,41,1
150,,,,,41,1
151,,,,,41,1
152,,,,,41,1
153,,,,,41,1
154,,,,,41,1
155,,,,,41,1
156,,,,,41,1
157,,,,,41,1
158,,,,,41,1
159,,,,,41,1
160,,,,,41,1
161,,,,,41,1
162,,,,,41,1
163,,,,,41,1
164,,,,,41,1
165,,,,,41,1
166,,,,,41,1
167,,,,,41,1
0,-999.0,-999.0,-7.201379881134433,3.3546550297163913,42,1
1,-999.0,-999.0,-7.172736698178628,3.3618158254553436,42,1
2,-999.0,-999.0,-7.144179701723882,3.3689550745690293,42,1
3,-999.0,-999.0,-7.115708632437548,3.376072841890613,42,1
4,-999.0,-999.0,-7.0866535755168965,3.3838403439883495,42,1
5,-999.0,-999.0,-7.051332728493947,3.392802238819375,42,1
6,-999.0,-999.0,-6.9962260298834895,3.4096148451565376,42,1
7,-999.0,-999.0,-6.941501466794316,3.4265348222759657,42,1
8,-999.0,-999.0,-6.9055408362336355,3.4390957632939645,42,1
9,-999.0,-999.0,-6.8768868407334285,3.4499517571869727,42,1
10,-999.0,-999.0,-6.84832570747214,3.4607714687991593,42,1
11,-999.0,-999.0,-6.819849049858575,3.469046859479077,42,1
12,-999.0,-999.0,-6.791465661866606,3.4767821689664484,42,1
13,-999.0,-999.0,-6.750842488946117,3.4912143390876533,42,1
14,-999.0,-999.0,-6.701628281001637,3.5103598674586087,42,1
15,-999.0,-999.0,-6.652448791463342,3.52936779026058,42,1
16,-999.0,-999.0,-6.628537493155448,3.53547254199936,42,1
17,-999.0,-999.0,-6.605642560789721,3.5411150415128407,42,1
18,-999.0,-999.0,-6.582814122143745,3.5467383357607094,42,1
19,-999.0,-999.0,-6.560051986086142,3.552342480475988,42,1
20,-999.0,-999.0,-6.537355962034544,3.557927531231502,42,1
21,-999.0,-999.0,-6.506574875099913,3.5646580486149153,42,1
22,-999.0,-999.0,-6.471101148898612,3.572046611110988,42,1
23,-999.0,-999.0,-6.435797705701296,3.579396175611613,42,1
24,-999.0,-999.0,-6.4157577196025635,3.581676445979345,42,1
25,-999.0,-999.0,-6.39573114741072,3.5834986132453936,42,1
26,-999.0,-999.0,-6.374906540226716,3.585315164050688,42,1
27,-999.0,-999.0,-6.354131642461206,3.587125873259793,42,1
28,-999.0,-999.0,-6.333406337475428,3.5889307548087377,42,1
29,-999.0,-999.0,-6.313461307599649,3.5907298206188534,42,1
30,-999.0,-999.0,-6.294628881265493,3.592523288999293,42,1
31,-999.0,-999.0,-6.275832497515744,3.594311905334501,42,1
32,-999.0,-999.0,-6.2570731774811446,3.596095542123602,42,1
33,-999.0,-999.0,-6.238353179859435,3.5978739163363396,42,1
34,-999.0,-999.0,-6.221248745727193,3.5996469528734467,42,1
35,-999.0,-999.0,-6.19636071134198,3.6000000000000005,42,1
36,-999.0,-999.0,-6.169453161846586,3.5999999999999996,42,1
37,-999.0,-999.0,-6.142644155533281,3.604023099718144,42,1
38,-999.0,-999.0,-6.127684670949828,3.606964229733799,42,1
39,-999.0,-999.0,-6.113235812434892,3.6098331489537188,42,1
40,-999.0,-999.0,-6.0988085454710195,3.61,42,1
41,-999.0,-999.0,-6.08440907983125,3.6099999999999994,42,1
42,-999.0,-999.0,-6.070037765095373,3.61,42,1
43,-999.0,-999.0,-6.05394109594212,3.611626557889267,42,1
44,-999.0,-999.0,-6.031018034621545,3.6161992425744667,42,1
45,-999.0,-999.0,-6.0081676066842515,3.620760905745442,42,1
46,-999.0,-999.0,-5.9883780185355535,3.624314642822621,42,1
47,-999.0,-999.0,-5.975886816032177,3.6254470054413264,42,1
48,-999.0,-999.0,-5.963415753189601,3.626579816132622,42,1
49,-999.0,-999.0,-5.950964795989005,3.627713074909151,42,1
50,-999.0,-999.0,-5.938533910468521,3.62884678178378,42,1
51,-999.0,-999.0,-5.926123062723087,3.6299809367696154,42,1
52,-999.0,-999.0,-5.912152625209698,3.6324617688152587,42,1
53,-999.0,-999.0,-5.89418307218274,3.636963739436024,42,1
54,-999.0,-999.0,-5.876262211697151,3.641457231227613,42,1
55,-999.0,-999.0,-5.861932481022503,3.64523361451153,42,1
56,-999.0,-999.0,-5.852446370905625,3.6480421368150253,42,1
57,-999.0,-999.0,-5.842971490904549,3.65,42,1
58,-999.0,-999.0,-5.833506750930177,3.65,42,1
59,-999.0,-999.0,-5.8240552574597055,3.65,42,1
60,-999.0,-999.0,-5.814617271486378,3.65,42,1
61,-999.0,-999.0,-5.805879513842586,3.6506882093736954,42,1
62,-999.0,-999.0,-5.798119719096998,3.652342981639125,42,1
63,-999.0,-999.0,-5.790368373149885,3.653649648741106,42,1
64,-999.0,-999.0,-5.782625405424788,3.654791418715452,42,1
65,-999.0,-999.0,-5.774890699649372,3.655933610418104,42,1
66,-999.0,-999.0,-5.7671642464386945,3.6570762239292383,42,1
67,-999.0,-999.0,-5.758278836036441,3.6582191154068378,42,1
68,-999.0,-999.0,-5.747285147702549,3.659362170270717,42,1
69,-999.0,-999.0,-5.736309066343129,3.66,42,1
70,-999.0,-999.0,-5.72685063086428,3.66,42,1
71,-999.0,-999.0,-5.720806924191838,3.66,42,1
72,-999.0,-999.0,-5.7147682774909185,3.66,42,1
73,-999.0,-999.0,-5.708734921168742,3.66,42,1
74,-999.0,-999.0,-5.702706742118426,3.66,42,1
75,-999.0,-999.0,-5.696683608746508,3.66,42,1
76,-999.0,-999.0,-5.690390950138677,3.66,42,1
77,-999.0,-999.0,-5.682753782791382,3.6600000000000006,42,1
78,-999.0,-999.0,-5.67592181062652,3.66,42,1
79,-999.0,-999.0,-5.669721868199993,3.66,42,1
80,-999.0,-999.0,-5.666486326982614,3.66,42,1
81,-999.0,-999.0,-5.663252606630892,3.66,42,1
82,-999.0,-999.0,-5.660020527114147,3.66,42,1
83,-999.0,-999.0,-5.6567890712953535,3.6600000000000006,42,1
84,-999.0,-999.0,-5.653559434484728,3.66,42,1
85,-999.0,-999.0,-5.650331615658342,3.66,42,1
86,-999.0,-999.0,-5.647105635016841,3.66,42,1
87,-999.0,-999.0,-5.64388143697247,3.66,42,1
88,-999.0,-999.0,-5.64065867724419,3.66,42,1
89,-999.0,-999.0,-5.64,3.6600000000000006,42,1
90,-999.0,-999.0,-5.64,3.66,42,1
91,-999.0,-999.0,-5.64,3.66,42,1
92,-999.0,-999.0,-5.640000000000001,3.66,42,1
93,-999.0,-999.0,-5.64,3.66,42,1
94,-999.0,-999.0,-5.639747403709903,3.66,42,1
95,-999.0,-999.0,-5.640448191632142,3.659054690690199,42,1
96,-999.0,-999.0,-5.642731351727208,3.657443371656397,42,1
97,-999.0,-999.0,-5.645013436719232,3.6558314201961712,42,1
98,-999.0,-999.0,-5.647294446215065,3.6542188366162334,42,1
99,-999.0,-999.0,-5.649574379821748,3.652605621223403,42,1
100,-999.0,-999.0,-5.651853237146543,3.650991774324609,42,1
101,-999.0,-999.0,-5.65288499181401,3.6487542849395975,42,1
102,-999.0,-999.0,-5.651930198697097,3.645523979071055,42,1
103,-999.0,-999.0,-5.650973910371012,3.6422942523098927,42,1
104,-999.0,-999.0,-5.651418409281909,3.639532376835001,42,1
105,-999.0,-999.0,-5.655775232375054,3.637917270820835,42,1
106,-999.0,-999.0,-5.660141699504486,3.6363009504823225,42,1
107,-999.0,-999.0,-5.664510049577444,3.6346834111744144,42,1
108,-999.0,-999.0,-5.668880283230369,3.633064652374863,42,1
109,-999.0,-999.0,-5.673252401099875,3.631444673561247,42,1
110,-999.0,-999.0,-5.677626446940217,3.629293722457553,42,1
111,-999.0,-999.0,-5.682002553303473,3.622802451851222,42,1
112,-999.0,-999.0,-5.686378908781679,3.6163064206455173,42,1
113,-999.0,-999.0,-5.690707000567593,3.60990262283711,42,1
114,-999.0,-999.0,-5.693457615447384,3.6066487828333256,42,1
115,-999.0,-999.0,-5.696207813054075,3.603792186945924,42,1
116,-999.0,-999.0,-5.698957795814053,3.6010422041859482,42,1
117,-999.0,-999.0,-5.701707625030549,3.598292374969452,42,1
118,-999.0,-999.0,-5.704457300712145,3.595542699287856,42,1
119,-999.0,-999.0,-5.7072068228674135,3.5927931771325867,42,1
120,-999.0,-999.0,-5.711408435684824,3.584190270825612,42,1
121,-999.0,-999.0,-5.715789246895206,3.577658285637883,42,1
122,-999.0,-999.0,-5.720170296531788,3.5711215313752502,42,1
123,-999.0,-999.0,-5.724551241336958,3.5645800249138238,42,1
124,-999.0,-999.0,-5.728932348128341,3.5580337596777674,42,1
125,-999.0,-999.0,-5.733313685865998,3.5514827328246805,42,1
126,-999.0,-999.0,-5.737695960656713,3.544925519527297,42,1
127,-999.0,-999.0,-5.742079115243644,3.538362231035699,42,1
128,-999.0,-999.0,-5.746462495706047,3.531794180038317,42,1
129,-999.0,-999.0,-5.749651045764836,3.524026728071249,42,1
130,-999.0,-999.0,-5.752389212168033,3.5158065094214335,42,1
131,-999.0,-999.0,-5.755125574658224,3.5075819020114953,42,1
132,-999.0,-999.0,-5.757860083046615,3.499353154601497,42,1
133,-999.0,-999.0,-5.7605926243350805,3.4911208367080033,42,1
134,-999.0,-999.0,-5.763323196806109,3.4828849512249307,42,1
135,-999.0,-999.0,-5.764980635144802,3.465007441233868,42,1
136,-999.0,-999.0,-5.766055146891727,3.44192960755822,42,1
137,-999.0,-999.0,-5.767122185769684,3.4188447339451637,42,1
138,-999.0,-999.0,-5.767164212220026,3.3998270832640065,42,1
139,-999.0,-999.0,-5.7665682899465525,3.383337709496122,42,1
140,-999.0,-999.0,-5.765967323129512,3.366568937362709,42,1
141,-999.0,-999.0,-5.765361222853183,3.3490429320693993,42,1
142,-999.0,-999.0,-5.764749754268548,3.331525504746903,42,1
143,-999.0,-999.0,-5.761480418944001,3.316661885248002,42,1
144,-999.0,-999.0,-5.752744052452944,3.2846041835853033,42,1
145,-999.0,-999.0,-5.740125121659581,3.2385610692308635,42,1
146,-999.0,-999.0,-5.731279889705848,3.1926134435090634,42,1
147,-999.0,-999.0,-5.720775493757283,3.1550501879378396,42,1
148,-999.0,-999.0,-5.70866941522205,3.125621253923551,42,1
149,-999.0,-999.0,-5.696582879559175,3.096257473054279,42,1
150,-999.0,-999.0,-5.684203253416053,3.0669573201861184,42,1
151,-999.0,-999.0,-5.671209250832728,3.037720814373637,42,1
152,-999.0,-999.0,-5.658246215823032,3.008553985601823,42,1
153,-999.0,-999.0,-5.631256347853627,2.9618845217804406,42,1
154,-999.0,-999.0,-5.5797820134779545,2.8846730202169306,42,1
155,-999.0,-999.0,-5.528779628858438,2.8081694432876585,42,1
156,-999.0,-999.0,-5.478983131206875,2.738248673287333,42,1
157,-999.0,-999.0,-5.432046701995353,2.6881831487950434,42,1
158,-999.0,-999.0,-5.385518065808931,2.638552603529527,42,1
159,-999.0,-999.0,-5.339393679660779,2.58935325830483,42,1
160,-999.0,-999.0,-5.2936700313462115,2.5405813667692914,42,1
161,-999.0,-999.0,-5.248343639175293,2.492233215120313,42,1
162,-999.0,-999.0,-5.203995327200536,2.4447509638264187,42,1
163,-999.0,-999.0,-5.133192786548871,2.386395349842619,42,1
164,-999.0,-999.0,-5.051897859310653,2.324877746812003,42,1
165,-999.0,-999.0,-4.9718923457296444,2.264341608496928,42,1
166,-999.0,-999.0,-4.893155794029541,2.204771366205807,42,1
167,-999.0,-999.0,-4.815655603717643,2.1461423457559934,42,1
0,-999.0,-999.0,-7.243546997425615,3.3827742683802993,43,1
1,-999.0,-999.0,-7.215561973222989,3.3931581217852105,43,1
2,-999.0,-999.0,-7.187961408894022,3.4035322542790674,43,1
3,-999.0,-999.0,-7.161031076572172,3.4138967585687183,43,1
4,-999.0,-999.0,-7.129280576303717,3.4257061687581456,43,1
5,-999.0,-999.0,-7.0864677666529525,3.437834834654232,43,1
6,-999.0,-999.0,-7.044638951846262,3.449097270104822,43,1
7,-999.0,-999.0,-7.013574866632469,3.458808377789177,43,1
8,-999.0,-999.0,-6.985939949264834,3.4680200169117223,43,1
9,-999.0,-999.0,-6.958346482712139,3.4772178390959536,43,1
10,-999.0,-999.0,-6.930794404800521,3.486401865066493,43,1
11,-999.0,-999.0,-6.903283653449316,3.495572115516895,43,1
12,-999.0,-999.0,-6.866080092050559,3.508900359227197,43,1
13,-999.0,-999.0,-6.8250176246445875,3.5238874744522635,43,1
14,-999.0,-999.0,-6.784421113586895,3.538263972801044,43,1
15,-999.0,-999.0,-6.761419630607758,3.549132953455892,43,1
16,-999.0,-999.0,-6.73939539813066,3.5590351407332124,43,1
17,-999.0,-999.0,-6.717400434693502,3.568919369804583,43,1
18,-999.0,-999.0,-6.695434710895149,3.5787856613390385,43,1
19,-999.0,-999.0,-6.673498197358693,3.588634035986639,43,1
20,-999.0,-999.0,-6.637624682098911,3.6019558384876706,43,1
21,-999.0,-999.0,-6.6048093295808545,3.611397257077162,43,1
22,-999.0,-999.0,-6.57746405282021,3.6185071894359586,43,1
23,-999.0,-999.0,-6.562453101739828,3.621509379652035,43,1
24,-999.0,-999.0,-6.547194788192594,3.6247715549162556,43,1
25,-999.0,-999.0,-6.531080659936171,3.6289020985240485,43,1
26,-999.0,-999.0,-6.515974419880637,3.6320366219137803,43,1
27,-999.0,-999.0,-6.505866035867585,3.6301833826275964,43,1
28,-999.0,-999.0,-6.497437586189967,3.6266660071173256,43,1
29,-999.0,-999.0,-6.489201897294346,3.6229700324291945,43,1
30,-999.0,-999.0,-6.480975473283496,3.619278733491237,43,1
31,-999.0,-999.0,-6.472758303059792,3.615592105038213,43,1
32,-999.0,-999.0,-6.464550375538475,3.6119101418111788,43,1
33,-999.0,-999.0,-6.456465211270597,3.6072924655485625,43,1
34,-999.0,-999.0,-6.449118684726645,3.6013623126476184,43,1
35,-999.0,-999.0,-6.445450166273037,3.5917691265777423,43,1
36,-999.0,-999.0,-6.443530090512409,3.5818295057149214,43,1
37,-999.0,-999.0,-6.440270774261149,3.573684173243367,43,1
38,-999.0,-999.0,-6.43814763814035,3.564411272215161,43,1
39,-999.0,-999.0,-6.437826072835677,3.553343754662483,43,1
40,-999.0,-999.0,-6.437494075282288,3.5422945624055595,43,1
41,-999.0,-999.0,-6.436634382828271,3.529031800976782,43,1
42,-999.0,-999.0,-6.432032192329691,3.5141523614070156,43,1
43,-999.0,-999.0,-6.428004303284815,3.499878802430085,43,1
44,-999.0,-999.0,-6.42500634663817,3.490829848495324,43,1
45,-999.0,-999.0,-6.422790672561822,3.485732835742795,43,1
46,-999.0,-999.0,-6.420572047864292,3.4806413770264535,43,1
47,-999.0,-999.0,-6.418348591772938,3.473057061826105,43,1
48,-999.0,-999.0,-6.416119506218172,3.4650676011547463,43,1
49,-999.0,-999.0,-6.412643331391778,3.457799227816611,43,1
50,-999.0,-999.0,-6.397626622297834,3.4571354900263467,43,1
51,-999.0,-999.0,-6.382060210119704,3.4567596133982277,43,1
52,-999.0,-999.0,-6.366891636164137,3.4565181082781478,43,1
53,-999.0,-999.0,-6.3552823016161915,3.455096671736447,43,1
54,-999.0,-999.0,-6.343695530154853,3.4536731191682213,43,1
55,-999.0,-999.0,-6.332130095909971,3.4535974882798395,43,1
56,-999.0,-999.0,-6.320583664121415,3.457930397246712,43,1
57,-999.0,-999.0,-6.309061318273558,3.4622521423083477,43,1
58,-999.0,-999.0,-6.296096931032638,3.4665621145568815,43,1
59,-999.0,-999.0,-6.2828308762564875,3.4708612239216867,43,1
60,-999.0,-999.0,-6.26958255754924,3.47514822860778,43,1
61,-999.0,-999.0,-6.254211615002729,3.4794218322637156,43,1
62,-999.0,-999.0,-6.238077507836155,3.48447619989329,43,1
63,-999.0,-999.0,-6.216334050957706,3.4931736391142736,43,1
64,-999.0,-999.0,-6.1822725078639715,3.507343459959631,43,1
65,-999.0,-999.0,-6.151672302189333,3.5214404140206845,43,1
66,-999.0,-999.0,-6.127299959742952,3.5334189291692715,43,1
67,-999.0,-999.0,-6.110474742523659,3.5421535700169025,43,1
68,-999.0,-999.0,-6.093688841851096,3.550864739456621,43,1
